feature_1,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,target,category_1_encoded,category_2_Region A,category_2_Region B,category_2_Region C,feature_1_5_mean,feature_1_3_ratio,feature_1_4_interaction,total_service_usage
0.48855810291413493,-0.4374717540896136,0.41083406679547024,1.3632136143816969,-1.1568397298015827,-1.218680982192173,-1.1057967320624895,1,2,0,0,1,1.2439097860722215,0.003911549270579508,-0.5735812930738888,-0.49776704344607686
-0.1348373772647646,-0.00029329755336364113,0.20120782536637036,1.224232193008736,-1.3085831255520617,-1.255315010599211,-0.9581414072745486,0,1,1,0,0,0.8794030428052806,0.6777667121379353,-0.744297706590882,-0.670748018565438
0.6367784853029205,-0.5150162768434515,0.8382850356474656,-0.4292681719558029,1.0294445481140775,1.1132566301382203,0.7381818622907502,1,3,0,0,1,0.361749477703024,0.0037425519026033026,-0.3240135541280203,1.0253773517241833
1.4961522449200715,-1.6536668644342232,1.2977357044976252,1.5317006353740006,1.8111162472053735,1.9847332948118503,1.6762076639041366,1,3,0,1,0,1.8210331520521335,0.004211062258160827,0.7308011134698985,2.4476783655843533
-0.2289772880872827,0.3839648525239292,-0.21167146163271844,1.0613019650598623,0.1137024532933768,0.8749648276474242,-0.19962048541924357,0,1,0,0,1,0.6846917680229653,0.004646697805218145,-0.6876549184398635,0.5390871858779677
-0.22896116979833028,0.1779548734220757,-0.33919368967780006,1.2200900905747432,-0.17170461723401023,0.42380939259175854,-0.40896624509275287,0,1,1,0,0,0.5656069118259923,0.0036717803498219665,-0.6657808477368641,0.2022792106531648
1.5513103412852736,-1.9377246235956855,1.6218456062676523,1.5014022341305358,1.0761671872356937,1.4328554868449304,0.8702563937321147,1,3,1,0,0,1.865273448302913,0.0043581944653740936,1.161157916788548,1.8382017796716292
0.7543403234706535,-0.9723144979049846,0.6931433628354449,1.5175006242989837,0.35685904235964805,0.7599494140207974,0.7314270666324176,1,3,1,0,0,1.3580928521868931,0.0043931679103718525,-0.33220737825386154,1.1543866922526265
-0.4600056856875359,0.38328777249593343,-0.25624026168920366,-0.8966191883786659,-0.0006433789231736072,-2.668219132117502,-2.355062624036961,0,1,1,0,0,-0.8380115047714721,0.0037938556537972594,-0.6356532519666421,-1.879494398606131
0.5335676946267598,-0.27304097846365616,0.7151663622686182,-1.2858830972647173,1.0457593111215817,0.4032164145443444,1.6271524321032738,1,3,0,0,1,-0.21140825475043762,0.0027286894549524263,-0.4380600960064227,0.8313045753806019
-0.454059475871248,0.645144647389502,-0.46662516209604654,0.6649428963431827,-1.400556219029593,-0.9574666335561578,-1.0832100882290778,0,1,0,1,0,0.26539535028344174,0.004494905506946575,-0.5652201010703326,-0.9172295778083763
-0.45632936111981753,0.79290417821082,-0.6729753226276909,0.2227376089693174,-0.00956224071239524,-0.04999556815534573,0.2281998674767936,0,1,0,1,0,-0.07746630495588137,0.004676112527706292,-0.49387343478316964,0.016524024276775608
0.2384532837443427,-0.00029329755336364113,0.15844610561826977,-0.5940072716313166,-0.4606709643295047,-0.44472582589425924,-0.7059139781083764,0,2,0,1,0,-0.13453765878369237,-1.1834011221456169,-0.6956614847342205,-0.5436095973659211
-1.8774743267968388,1.814984767781107,-1.8796178330103968,0.6426858059637155,-0.6697342278206808,-0.13933250006050024,-0.6705349152048705,0,0,0,1,0,-0.8856134402003493,0.0040279059315259155,1.9201197606918814,-0.8352373080797154
-1.692547931903906,1.695142010774478,-1.8381967420655414,-1.5134297818735607,0.0520086573414031,-0.4179325644220299,-0.23711390837648158,0,0,0,1,0,-2.2825141407780722,0.004078698997715307,1.6071551959716013,-1.1877973854701407
-0.5511257759159012,0.4805227039280579,-0.7157351020620952,-1.564655923424879,0.9407461722325547,0.29029388952905455,0.8015799240339434,1,0,0,1,0,-1.602306743929513,0.0038690280792761864,-0.42841682095323924,-0.09568755425003818
-0.9934507657816831,0.881472957827809,-1.0010960946209615,-0.5008834287467051,0.03561669010223658,-0.3601553812122436,-0.08364068244628238,0,0,1,0,0,-1.099983500243001,0.003897113442434514,0.021198924038031912,-0.6077545521160935
0.30941975517856635,-0.6892109189851119,-0.07542563184700259,-1.0567150386171351,1.4826517762342266,1.2667960830498932,1.3758195179148647,0,2,0,0,1,-1.0304485991758574,0.00485486819541255,-0.7414563960278939,0.7854397621042216
-0.8905555610749508,0.9081818813667498,-0.9713075967110522,0.760827569047425,1.6129211366843266,1.8514792910547206,1.7115191765996471,0,0,1,0,0,-0.13143835462862072,0.0041039582652782625,-0.07585746360235898,1.497663820191151
-1.3856363585542513,1.1598374259372064,-1.1012572287033309,1.5556748187445804,1.603337828838142,2.460517764218194,1.4348647677606372,0,0,0,1,0,0.15581375426351438,0.003801560611889309,0.41935754690401056,1.7213556093669202
1.4398178758541569,-1.4840099446861554,1.421139842662192,0.5636322871342131,-0.05588071777569384,0.14746146270938487,0.15065313657668616,1,3,0,1,0,1.3225913762004757,0.004118581815731118,0.8091530170989865,0.6560462043745333
-0.22075302444188324,0.6504612147833624,-0.00614416882976484,0.5399286370062492,-0.4992265416798602,-0.33128114377560786,-0.8336401120472838,1,1,1,0,0,0.6566629776434156,0.005009647862342934,-0.7229537729720682,-0.21058237514523834
0.06720115988913156,-0.172903375335256,0.18112386788745483,-1.7053345297430076,-0.03263084205213783,-0.36356725712751076,0.07516947401560545,0,2,1,0,0,-1.110857912456332,0.004939996443497878,-0.7148502321206814,-0.586356785955966
-1.397853837076718,1.4702487610494388,-1.1272160023222508,0.04629682943178904,1.183947010113459,0.983074324767475,0.9987089086266299,0,0,0,1,0,-0.6873540036502165,0.0041460885203442295,0.45662661430594553,0.6483497183457232
-0.5335475821050876,0.72771575599537,-0.6090444852360489,1.102178832557953,1.1210106649323297,1.0445554351959567,1.109315806351869,0,0,1,0,0,0.4684271500472533,0.004453418545887753,-0.48049478530169487,1.190837205241771
0.1098039652436109,-0.057665519187767605,0.15474136632991853,0.5376285991543217,-2.5939870595228327,-2.2621485140409483,-2.3447206265300906,1,2,1,0,0,0.5074155013848148,0.002798967939521095,-0.7112391866096079,-1.940459687553767
-1.129092929246731,1.2144714802502687,-0.9860927664653102,-0.9391648504080464,0.32377821261084627,0.15882671138988558,-0.055677868300965175,0,0,1,0,0,-1.2539591819581424,0.0041758384772416215,0.11024900866446326,-0.42466368076450844
0.36974948683854303,-0.4534005882459218,0.6591773938312474,1.2108550796395676,-2.48287033870102,-1.7451254072010172,-1.971833196530125,1,2,1,0,0,1.2174981310083701,0.004337101602661462,-0.5413524739992921,-1.326464647492445
-0.5887773530185584,0.555211158439198,-0.5710118656456817,1.6123265599932886,-0.01727507167481358,0.5404564624930076,-0.06842722423274854,0,0,1,0,0,0.6868252962003901,0.003991162572737201,-0.4720696229190667,0.43955616394000474
-0.28546803908856766,0.0978417678140375,-0.3577127201690466,-0.7617767697922759,-0.5525344308922963,-0.40471225527310883,-0.0645296922941659,0,1,1,0,0,-0.8908573618174299,0.0013683146471114075,-0.6474589159481383,-0.6999501051897454
-0.5898257947998822,0.7731971994376179,-0.5325733160109863,-1.0108262247332136,-0.8757420235118037,-0.9130097834040278,-0.8085059908849925,1,0,0,0,1,-0.9269194919536012,0.004411525950664644,-0.4886083234810299,-1.1893649596269236
1.819394582109048,-2.2165848161614883,2.056834989290329,-0.5555565651405099,0.8941707180436118,0.7187776696621029,1.1592752402907451,1,3,0,0,1,0.7524850678213623,0.004329625855248472,2.0799071377791645,1.1650281344407287
-0.012346242311578812,0.20652991074380023,0.24716338066458643,-1.5094067820932042,-0.676690874670315,-1.3719675622902678,-0.6245717221067718,1,1,0,1,0,-0.7279300764463157,0.005404572716209527,-0.7262564239310118,-1.1244472033976782
-1.0375118983471119,0.7792901106058142,-1.0088693229539076,1.2973051800875128,-0.0072365219738410175,0.40857796971695276,0.05442879977980806,0,0,1,0,0,0.020592228283706812,0.0036085219309934437,0.0602910063998353,0.1460629146139277
0.8084452127574439,-0.6363648176541803,0.5938491188930061,1.4908223871406205,-0.9759300977814714,-0.5203374276097573,-0.8913518905705077,1,3,0,1,0,1.5380765074873273,0.0036945510025552506,-0.36425436720860055,-0.039332319950013475
-1.1976688300985268,1.1546955327228041,-1.2035024810294526,0.4655194002772065,0.08012313566281523,-0.12249785882902901,0.016560354512524588,0,0,1,0,0,-0.5322564070804158,0.00402397494251226,0.3560116114398858,-0.2424754927240569
0.2059583774490233,-0.4605028637130349,0.16782751916433866,0.9194007646902399,1.010131787020723,1.285635404232385,0.8795781784145649,0,2,1,0,0,0.5675109375532978,0.004857266528503414,-0.6980714879816478,1.204615872675353
-1.9230179839753518,2.085841493378392,-1.50140727125201,0.5879601921558721,-0.918732843829567,-0.5198161326008298,-0.8107891900518659,0,0,1,0,0,-0.5115832528731297,0.004186795166468955,1.4393187417291653,-0.9016405255572606
-1.3030531401993586,1.5207945416494475,-1.264330897213685,-0.42106247527418517,0.6744565814913323,0.602617380660638,0.7630347475756643,0,0,0,1,0,-1.0002699085723539,0.004278769972272492,0.5104288366694361,0.17205225936953197
0.19417495962223927,-0.00029329755336364113,0.44042865825768435,0.46115253531371514,0.06203154858185853,0.3313400847728398,0.11111535947049384,0,2,0,0,1,0.7466065198555849,-0.9626364440546484,-0.6598931367831512,0.48086600733608115
0.7259005974689509,-0.6004662222378806,0.6349892367605129,1.1687510689229323,0.052409823934579367,0.39277389225673887,0.17239021136312582,1,3,0,1,0,1.3148181038682958,0.0037814414809388755,-0.3786067532710208,0.765427013989071
